520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10206,10/03/2021,10/03/2021,10/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,526059
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10164,21/03/2021,21/03/2021,21/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,42966
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10130,01/03/2021,23/02/2021,23/02/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,12257
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10131,17/03/2021,17/03/2021,17/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,7721
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10396,18/03/2021,18/03/2021,18/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,1057200
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10132,17/03/2021,17/03/2021,17/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,74452
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10133,17/03/2021,17/03/2021,17/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,12817
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10134,17/03/2021,17/03/2021,17/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,7400
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10135,18/03/2021,18/03/2021,18/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,12257
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10136,01/03/2021,23/02/2021,23/02/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,12817
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10137,01/03/2021,25/02/2021,25/02/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,20944
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10138,01/03/2021,25/02/2021,25/02/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,12257
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10139,18/03/2021,18/03/2021,18/03/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,72700
520010066901,PROFESIONALES DE LA SALUD S.A.,NI,800176807-4,FE10140,01/03/2021,23/02/2021,23/02/2021,RES004,Cosmitet Magisterio,COSM-2019,,,0,0,0,26057
